
Iteracción: 0
individual0 mCAI=1,mHD=0,lLCS=1,GENDER=male,AGE:0,fitness:7.47303e+08, last mutation: -1, Identificador de poblacion: 0
individual91 mCAI=0.650153,mHD=0.166667,lLCS=0.149123,GENDER=male,AGE:0,fitness:6.54188e+07, last mutation: 4, Identificador de poblacion: 27
individual92 mCAI=0.602591,mHD=0.192982,lLCS=0.149123,GENDER=male,AGE:1,fitness:6.32981e+07, last mutation: 4, Identificador de poblacion: 12
individual93 mCAI=0.502269,mHD=0.219298,lLCS=0.122807,GENDER=male,AGE:0,fitness:6.02986e+07, last mutation: 4, Identificador de poblacion: 51
individual94 mCAI=0.60041,mHD=0.192982,lLCS=0.157895,GENDER=female,AGE:1,fitness:5.36139e+07, last mutation: 1, Identificador de poblacion: 4
individual95 mCAI=0.628127,mHD=0.175439,lLCS=0.149123,GENDER=female,AGE:2,fitness:5.21897e+07, last mutation: 1, Identificador de poblacion: 27
individual96 mCAI=0.598757,mHD=0.192982,lLCS=0.149123,GENDER=male,AGE:0,fitness:5.16159e+07, last mutation: 4, Identificador de poblacion: 27
individual97 mCAI=0.627779,mHD=0.175439,lLCS=0.175439,GENDER=male,AGE:1,fitness:4.83619e+07, last mutation: 0, Identificador de poblacion: 4
individual98 mCAI=0.613571,mHD=0.184211,lLCS=0.149123,GENDER=male,AGE:1,fitness:4.76177e+07, last mutation: 4, Identificador de poblacion: 4
individual99 mCAI=0.543331,mHD=0.210526,lLCS=0.149123,GENDER=male,AGE:3,fitness:4.73078e+07, last mutation: 0, Identificador de poblacion: 4

individual100 mCAI=0.572845,mHD=0.201754,lLCS=0.131579,GENDER=male,AGE:2,fitness:4.30791e+07, last mutation: 4, Identificador de poblacion: 12
individual101 mCAI=0.568836,mHD=0.201754,lLCS=0.122807,GENDER=male,AGE:1,fitness:3.59456e+07, last mutation: 4, Identificador de poblacion: 4
individual102 mCAI=0.587816,mHD=0.192982,lLCS=0.149123,GENDER=male,AGE:0,fitness:2.88398e+07, last mutation: 4, Identificador de poblacion: 12
individual103 mCAI=0.529743,mHD=0.210526,lLCS=0.149123,GENDER=male,AGE:1,fitness:2.8582e+07, last mutation: 0, Identificador de poblacion: 51
individual104 mCAI=0.561443,mHD=0.201754,lLCS=0.175439,GENDER=male,AGE:2,fitness:2.43272e+07, last mutation: 0, Identificador de poblacion: 4
individual105 mCAI=0.55921,mHD=0.201754,lLCS=0.157895,GENDER=female,AGE:1,fitness:2.20723e+07, last mutation: 1, Identificador de poblacion: 51
individual106 mCAI=0.57918,mHD=0.192982,lLCS=0.140351,GENDER=male,AGE:0,fitness:1.82164e+07, last mutation: 4, Identificador de poblacion: 4
individual107 mCAI=0.508689,mHD=0.210526,lLCS=0.149123,GENDER=male,AGE:3,fitness:1.30745e+07, last mutation: 0, Identificador de poblacion: 51
individual108 mCAI=0.544801,mHD=0.201754,lLCS=0.149123,GENDER=male,AGE:1,fitness:1.20893e+07, last mutation: 0, Identificador de poblacion: 4
individual109 mCAI=0.625993,mHD=0.166667,lLCS=0.175439,GENDER=male,AGE:1,fitness:1.02352e+07, last mutation: 0, Identificador de poblacion: 27
individual110 mCAI=0.604433,mHD=0.175439,lLCS=0.131579,GENDER=female,AGE:0,fitness:1.00914e+07, last mutation: 1, Identificador de poblacion: 4
individual111 mCAI=0.604433,mHD=0.175439,lLCS=0.157895,GENDER=female,AGE:0,fitness:9.61836e+06, last mutation: 1, Identificador de poblacion: 4
individual112 mCAI=0.561648,mHD=0.192982,lLCS=0.175439,GENDER=male,AGE:3,fitness:6.8224e+06, last mutation: 0, Identificador de poblacion: 12
individual113 mCAI=0.55921,mHD=0.192982,lLCS=0.149123,GENDER=male,AGE:1,fitness:6.29733e+06, last mutation: 1, Identificador de poblacion: 51
individual114 mCAI=0.555482,mHD=0.192982,lLCS=0.149123,GENDER=female,AGE:3,fitness:5.16477e+06, last mutation: 1, Identificador de poblacion: 51
individual115 mCAI=0.577092,mHD=0.184211,lLCS=0.157895,GENDER=male,AGE:3,fitness:4.87121e+06, last mutation: 0, Identificador de poblacion: 27
individual116 mCAI=0.555098,mHD=0.192982,lLCS=0.157895,GENDER=female,AGE:0,fitness:4.83379e+06, last mutation: 1, Identificador de poblacion: 51
individual117 mCAI=0.525227,mHD=0.201754,lLCS=0.157895,GENDER=male,AGE:3,fitness:4.76635e+06, last mutation: 0, Identificador de poblacion: 51
individual118 mCAI=0.552147,mHD=0.192982,lLCS=0.149123,GENDER=male,AGE:3,fitness:4.32517e+06, last mutation: 0, Identificador de poblacion: 27
individual119 mCAI=0.47984,mHD=0.210526,lLCS=0.157895,GENDER=male,AGE:1,fitness:4.2864e+06, last mutation: 0, Identificador de poblacion: 51
individual120 mCAI=0.520809,mHD=0.201754,lLCS=0.122807,GENDER=male,AGE:2,fitness:4.10541e+06, last mutation: 0, Identificador de poblacion: 4
individual121 mCAI=0.550399,mHD=0.192982,lLCS=0.149123,GENDER=male,AGE:1,fitness:3.94109e+06, last mutation: 0, Identificador de poblacion: 27
individual122 mCAI=0.475721,mHD=0.210526,lLCS=0.122807,GENDER=male,AGE:0,fitness:3.86753e+06, last mutation: 0, Identificador de poblacion: 51
individual123 mCAI=0.546541,mHD=0.192982,lLCS=0.175439,GENDER=male,AGE:0,fitness:3.0592e+06, last mutation: 0, Identificador de poblacion: 51
individual124 mCAI=0.615645,mHD=0.166667,lLCS=0.184211,GENDER=male,AGE:3,fitness:2.85543e+06, last mutation: 0, Identificador de poblacion: 27
individual125 mCAI=0.503044,mHD=0.201754,lLCS=0.149123,GENDER=male,AGE:0,fitness:1.83393e+06, last mutation: 0, Identificador de poblacion: 51
individual126 mCAI=0.560014,mHD=0.184211,lLCS=0.149123,GENDER=male,AGE:3,fitness:1.79191e+06, last mutation: 0, Identificador de poblacion: 27
individual127 mCAI=0.558737,mHD=0.184211,lLCS=0.149123,GENDER=male,AGE:3,fitness:1.65714e+06, last mutation: 0, Identificador de poblacion: 4
individual128 mCAI=0.608394,mHD=0.166667,lLCS=0.201754,GENDER=female,AGE:0,fitness:1.64687e+06, last mutation: 1, Identificador de poblacion: 4
individual129 mCAI=0.45101,mHD=0.210526,lLCS=0.157895,GENDER=female,AGE:3,fitness:1.4732e+06, last mutation: 0, Identificador de poblacion: 51
individual130 mCAI=0.497973,mHD=0.201754,lLCS=0.122807,GENDER=male,AGE:3,fitness:1.46468e+06, last mutation: 0, Identificador de poblacion: 51
individual131 mCAI=0.552425,mHD=0.192982,lLCS=0.184211,GENDER=female,AGE:2,fitness:1.42841e+06, last mutation: 1, Identificador de poblacion: 51
individual132 mCAI=0.574504,mHD=0.184211,lLCS=0.184211,GENDER=male,AGE:0,fitness:1.42071e+06, last mutation: 0, Identificador de poblacion: 12
individual133 mCAI=0.555098,mHD=0.184211,lLCS=0.149123,GENDER=female,AGE:0,fitness:1.32619e+06, last mutation: 1, Identificador de poblacion: 51
individual134 mCAI=0.529743,mHD=0.192982,lLCS=0.157895,GENDER=female,AGE:0,fitness:1.25796e+06, last mutation: 1, Identificador de poblacion: 51
individual135 mCAI=0.591203,mHD=0.175439,lLCS=0.201754,GENDER=male,AGE:1,fitness:1.24503e+06, last mutation: 0, Identificador de poblacion: 27
individual136 mCAI=0.527814,mHD=0.192982,lLCS=0.149123,GENDER=male,AGE:0,fitness:1.18413e+06, last mutation: 0, Identificador de poblacion: 51
individual137 mCAI=0.526414,mHD=0.192982,lLCS=0.175439,GENDER=male,AGE:2,fitness:1.0494e+06, last mutation: 0, Identificador de poblacion: 4
individual138 mCAI=0.525412,mHD=0.192982,lLCS=0.149123,GENDER=male,AGE:1,fitness:1.04214e+06, last mutation: 0, Identificador de poblacion: 51
individual139 mCAI=0.490273,mHD=0.201754,lLCS=0.175439,GENDER=male,AGE:2,fitness:984142, last mutation: 0, Identificador de poblacion: 51
individual140 mCAI=0.484991,mHD=0.201754,lLCS=0.175439,GENDER=male,AGE:3,fitness:775821, last mutation: 0, Identificador de poblacion: 4
individual141 mCAI=0.560357,mHD=0.184211,lLCS=0.201754,GENDER=male,AGE:2,fitness:607241, last mutation: 0, Identificador de poblacion: 4
individual142 mCAI=0.47673,mHD=0.201754,lLCS=0.149123,GENDER=female,AGE:3,fitness:559536, last mutation: 0, Identificador de poblacion: 51
individual143 mCAI=0.562237,mHD=0.175439,lLCS=0.149123,GENDER=male,AGE:3,fitness:541597, last mutation: 0, Identificador de poblacion: 27
individual144 mCAI=0.511551,mHD=0.192982,lLCS=0.149123,GENDER=male,AGE:3,fitness:498787, last mutation: 0, Identificador de poblacion: 4
individual145 mCAI=0.473364,mHD=0.201754,lLCS=0.157895,GENDER=male,AGE:3,fitness:460492, last mutation: 0, Identificador de poblacion: 51
individual146 mCAI=0.527813,mHD=0.192982,lLCS=0.184211,GENDER=male,AGE:0,fitness:393698, last mutation: 0, Identificador de poblacion: 4
individual147 mCAI=0.598829,mHD=0.157895,lLCS=0.201754,GENDER=male,AGE:2,fitness:303743, last mutation: 0, Identificador de poblacion: 12
individual148 mCAI=0.528684,mHD=0.184211,lLCS=0.140351,GENDER=male,AGE:1,fitness:262864, last mutation: 0, Identificador de poblacion: 12
individual149 mCAI=0.498496,mHD=0.192982,lLCS=0.175439,GENDER=male,AGE:3,fitness:238485, last mutation: 0, Identificador de poblacion: 51
individual150 mCAI=0.550845,mHD=0.175439,lLCS=0.175439,GENDER=female,AGE:0,fitness:235584, last mutation: 1, Identificador de poblacion: 51
individual151 mCAI=0.550192,mHD=0.175439,lLCS=0.149123,GENDER=male,AGE:2,fitness:235055, last mutation: 0, Identificador de poblacion: 4
individual152 mCAI=0.454685,mHD=0.201754,lLCS=0.131579,GENDER=female,AGE:0,fitness:207526, last mutation: 0, Identificador de poblacion: 51
individual153 mCAI=0.513384,mHD=0.192982,lLCS=0.192982,GENDER=male,AGE:2,fitness:185438, last mutation: 0, Identificador de poblacion: 51
individual154 mCAI=0.414841,mHD=0.210526,lLCS=0.122807,GENDER=female,AGE:0,fitness:185108, last mutation: 0, Identificador de poblacion: 51
individual155 mCAI=0.578406,mHD=0.166667,lLCS=0.201754,GENDER=male,AGE:2,fitness:169135, last mutation: 0, Identificador de poblacion: 27
individual156 mCAI=0.521858,mHD=0.184211,lLCS=0.175439,GENDER=male,AGE:0,fitness:166111, last mutation: 0, Identificador de poblacion: 10
individual157 mCAI=0.448509,mHD=0.201754,lLCS=0.175439,GENDER=female,AGE:3,fitness:150060, last mutation: 0, Identificador de poblacion: 51
individual158 mCAI=0.588459,mHD=0.157895,lLCS=0.149123,GENDER=male,AGE:3,fitness:127398, last mutation: 0, Identificador de poblacion: 4
individual159 mCAI=0.45315,mHD=0.201754,lLCS=0.201754,GENDER=female,AGE:3,fitness:66390, last mutation: 0, Identificador de poblacion: 51
individual160 mCAI=0.559162,mHD=0.166667,lLCS=0.149123,GENDER=male,AGE:0,fitness:60730.6, last mutation: 0, Identificador de poblacion: 27
individual161 mCAI=0.546066,mHD=0.175439,lLCS=0.184211,GENDER=male,AGE:0,fitness:57879.3, last mutation: 0, Identificador de poblacion: 4
individual162 mCAI=0.43623,mHD=0.201754,lLCS=0.175439,GENDER=female,AGE:0,fitness:57794.5, last mutation: 0, Identificador de poblacion: 51
individual163 mCAI=0.468303,mHD=0.192982,lLCS=0.149123,GENDER=female,AGE:0,fitness:50038.9, last mutation: 0, Identificador de poblacion: 4
individual164 mCAI=0.500047,mHD=0.184211,lLCS=0.157895,GENDER=male,AGE:2,fitness:43864.3, last mutation: 0, Identificador de poblacion: 51
individual165 mCAI=0.496712,mHD=0.184211,lLCS=0.149123,GENDER=male,AGE:0,fitness:37164.2, last mutation: 0, Identificador de poblacion: 51
individual166 mCAI=0.461797,mHD=0.192982,lLCS=0.175439,GENDER=male,AGE:3,fitness:34028.2, last mutation: 0, Identificador de poblacion: 51
individual167 mCAI=0.458009,mHD=0.192982,lLCS=0.149123,GENDER=female,AGE:3,fitness:28954.5, last mutation: 0, Identificador de poblacion: 51
individual168 mCAI=0.49111,mHD=0.184211,lLCS=0.175439,GENDER=male,AGE:0,fitness:25390.1, last mutation: 0, Identificador de poblacion: 4
individual169 mCAI=0.419816,mHD=0.201754,lLCS=0.149123,GENDER=female,AGE:1,fitness:19485.7, last mutation: 0, Identificador de poblacion: 51
individual170 mCAI=0.418476,mHD=0.201754,lLCS=0.175439,GENDER=female,AGE:2,fitness:18270.7, last mutation: 0, Identificador de poblacion: 27
individual171 mCAI=0.539586,mHD=0.166667,lLCS=0.157895,GENDER=male,AGE:1,fitness:13537.6, last mutation: 0, Identificador de poblacion: 51
individual172 mCAI=0.632524,mHD=0.149123,lLCS=0.175439,GENDER=female,AGE:3,fitness:12901.3, last mutation: 1, Identificador de poblacion: 27
individual173 mCAI=0.461147,mHD=0.192982,lLCS=0.184211,GENDER=male,AGE:1,fitness:12155.9, last mutation: 0, Identificador de poblacion: 51
individual174 mCAI=0.536568,mHD=0.210526,lLCS=0.219298,GENDER=female,AGE:0,fitness:5889.03, last mutation: 1, Identificador de poblacion: 51
individual175 mCAI=0.551015,mHD=0.157895,lLCS=0.175439,GENDER=female,AGE:2,fitness:5526.69, last mutation: 1, Identificador de poblacion: 51
individual176 mCAI=0.511173,mHD=0.175439,lLCS=0.201754,GENDER=male,AGE:3,fitness:5377.56, last mutation: 0, Identificador de poblacion: 4
individual177 mCAI=0.463732,mHD=0.184211,lLCS=0.201754,GENDER=female,AGE:0,fitness:1829.93, last mutation: 0, Identificador de poblacion: 51
individual178 mCAI=0.420339,mHD=0.192982,lLCS=0.149123,GENDER=male,AGE:0,fitness:1759.59, last mutation: 0, Identificador de poblacion: 51
individual179 mCAI=0.474053,mHD=0.175439,lLCS=0.157895,GENDER=female,AGE:0,fitness:1164.53, last mutation: 0, Identificador de poblacion: 51
individual180 mCAI=0.407585,mHD=0.192982,lLCS=0.131579,GENDER=male,AGE:0,fitness:880.972, last mutation: 0, Identificador de poblacion: 4
individual181 mCAI=0.438662,mHD=0.184211,lLCS=0.149123,GENDER=male,AGE:0,fitness:693.358, last mutation: 0, Identificador de poblacion: 51
individual182 mCAI=0.502438,mHD=0.201754,lLCS=0.22807,GENDER=male,AGE:2,fitness:374.046, last mutation: 0, Identificador de poblacion: 51
individual183 mCAI=0.39034,mHD=0.192982,lLCS=0.175439,GENDER=female,AGE:0,fitness:338.572, last mutation: 0, Identificador de poblacion: 4
individual184 mCAI=0.386733,mHD=0.192982,lLCS=0.157895,GENDER=female,AGE:2,fitness:278.59, last mutation: 0, Identificador de poblacion: 51
individual185 mCAI=0.42595,mHD=0.184211,lLCS=0.131579,GENDER=female,AGE:1,fitness:220.245, last mutation: 0, Identificador de poblacion: 51
individual186 mCAI=0.447677,mHD=0.175439,lLCS=0.175439,GENDER=female,AGE:3,fitness:118.468, last mutation: 0, Identificador de poblacion: 4
individual187 mCAI=0.440986,mHD=0.175439,lLCS=0.149123,GENDER=female,AGE:3,fitness:76.0231, last mutation: 0, Identificador de poblacion: 4
individual188 mCAI=0.431347,mHD=0.175439,lLCS=0.175439,GENDER=female,AGE:0,fitness:28.9307, last mutation: 0, Identificador de poblacion: 51
individual189 mCAI=0.392312,mHD=0.184211,lLCS=0.175439,GENDER=female,AGE:0,fitness:27.1611, last mutation: 0, Identificador de poblacion: 51
individual190 mCAI=0.421941,mHD=0.184211,lLCS=0.201754,GENDER=female,AGE:0,fitness:20.958, last mutation: 0, Identificador de poblacion: 51
individual191 mCAI=0.426577,mHD=0.175439,lLCS=0.149123,GENDER=female,AGE:0,fitness:19.8916, last mutation: 0, Identificador de poblacion: 27
individual192 mCAI=0.540499,mHD=0.175439,lLCS=0.236842,GENDER=male,AGE:0,fitness:19.2777, last mutation: 0, Identificador de poblacion: 51
individual193 mCAI=0.421357,mHD=0.192982,lLCS=0.22807,GENDER=female,AGE:2,fitness:14.329, last mutation: 0, Identificador de poblacion: 51
individual194 mCAI=0.411907,mHD=0.184211,lLCS=0.201754,GENDER=female,AGE:0,fitness:12.038, last mutation: 0, Identificador de poblacion: 4
individual195 mCAI=0.379713,mHD=0.184211,lLCS=0.201754,GENDER=female,AGE:3,fitness:1.86238, last mutation: 0, Identificador de poblacion: 51
individual196 mCAI=0.431492,mHD=0.166667,lLCS=0.175439,GENDER=female,AGE:1,fitness:0.566139, last mutation: 0, Identificador de poblacion: 51
individual197 mCAI=0.528903,mHD=0.149123,lLCS=0.201754,GENDER=male,AGE:3,fitness:0.460762, last mutation: 0, Identificador de poblacion: 27
individual198 mCAI=0.384943,mHD=0.175439,lLCS=0.175439,GENDER=female,AGE:0,fitness:0.280309, last mutation: 0, Identificador de poblacion: 51
individual199 mCAI=0.448253,mHD=0.157895,lLCS=0.201754,GENDER=female,AGE:0,fitness:0.199534, last mutation: 0, Identificador de poblacion: 4
//

Iteracción: 60
individual0 mCAI=0.60035,mHD=0.219298,lLCS=0.122807,GENDER=female,AGE:0,fitness:7.92881e+08, last mutation: 2, Identificador de poblacion: 4
individual1 mCAI=0.598194,mHD=0.219298,lLCS=0.122807,GENDER=female,AGE:0,fitness:7.48498e+08, last mutation: 3, Identificador de poblacion: 4
individual2 mCAI=0.547377,mHD=0.22807,lLCS=0.122807,GENDER=female,AGE:2,fitness:7.05739e+08, last mutation: 4, Identificador de poblacion: 4
individual3 mCAI=0.622455,mHD=0.210526,lLCS=0.122807,GENDER=female,AGE:2,fitness:6.81658e+08, last mutation: 4, Identificador de poblacion: 4
individual4 mCAI=0.61811,mHD=0.210526,lLCS=0.122807,GENDER=male,AGE:0,fitness:5.87707e+08, last mutation: 4, Identificador de poblacion: 4
individual5 mCAI=0.603915,mHD=0.219298,lLCS=0.131579,GENDER=female,AGE:2,fitness:5.66543e+08, last mutation: 2, Identificador de poblacion: 4
individual6 mCAI=0.603915,mHD=0.219298,lLCS=0.131579,GENDER=female,AGE:1,fitness:5.66543e+08, last mutation: 2, Identificador de poblacion: 4
individual7 mCAI=0.535844,mHD=0.22807,lLCS=0.122807,GENDER=female,AGE:2,fitness:5.64944e+08, last mutation: 4, Identificador de poblacion: 51
individual8 mCAI=0.603411,mHD=0.219298,lLCS=0.131579,GENDER=female,AGE:1,fitness:5.59019e+08, last mutation: 4, Identificador de poblacion: 4
individual9 mCAI=0.555098,mHD=0.22807,lLCS=0.131579,GENDER=female,AGE:2,fitness:5.32385e+08, last mutation: 2, Identificador de poblacion: 51
individual10 mCAI=0.555098,mHD=0.22807,lLCS=0.131579,GENDER=female,AGE:2,fitness:5.32385e+08, last mutation: 2, Identificador de poblacion: 51
individual11 mCAI=0.555098,mHD=0.22807,lLCS=0.131579,GENDER=female,AGE:2,fitness:5.32385e+08, last mutation: 4, Identificador de poblacion: 51
individual12 mCAI=0.614395,mHD=0.210526,lLCS=0.122807,GENDER=female,AGE:2,fitness:5.17717e+08, last mutation: 4, Identificador de poblacion: 4
individual13 mCAI=0.55341,mHD=0.22807,lLCS=0.131579,GENDER=female,AGE:2,fitness:5.15442e+08, last mutation: 4, Identificador de poblacion: 51
individual14 mCAI=0.55341,mHD=0.22807,lLCS=0.131579,GENDER=female,AGE:2,fitness:5.15442e+08, last mutation: 4, Identificador de poblacion: 51
individual15 mCAI=0.555098,mHD=0.22807,lLCS=0.140351,GENDER=female,AGE:2,fitness:5.06362e+08, last mutation: 2, Identificador de poblacion: 51
individual16 mCAI=0.529743,mHD=0.22807,lLCS=0.122807,GENDER=female,AGE:3,fitness:5.02151e+08, last mutation: 4, Identificador de poblacion: 51
individual17 mCAI=0.529743,mHD=0.22807,lLCS=0.122807,GENDER=female,AGE:3,fitness:5.02151e+08, last mutation: 4, Identificador de poblacion: 51
individual18 mCAI=0.529743,mHD=0.22807,lLCS=0.122807,GENDER=female,AGE:3,fitness:5.02151e+08, last mutation: 4, Identificador de poblacion: 51
individual19 mCAI=0.52954,mHD=0.22807,lLCS=0.122807,GENDER=female,AGE:1,fitness:5.00185e+08, last mutation: 2, Identificador de poblacion: 4
individual20 mCAI=0.553679,mHD=0.22807,lLCS=0.140351,GENDER=female,AGE:2,fitness:4.92779e+08, last mutation: 2, Identificador de poblacion: 51
individual21 mCAI=0.550845,mHD=0.22807,lLCS=0.131579,GENDER=female,AGE:1,fitness:4.90685e+08, last mutation: 4, Identificador de poblacion: 51
individual22 mCAI=0.598194,mHD=0.219298,lLCS=0.131579,GENDER=female,AGE:1,fitness:4.86782e+08, last mutation: 4, Identificador de poblacion: 4
individual23 mCAI=0.549953,mHD=0.22807,lLCS=0.131579,GENDER=female,AGE:2,fitness:4.82368e+08, last mutation: 4, Identificador de poblacion: 51
individual24 mCAI=0.549953,mHD=0.22807,lLCS=0.131579,GENDER=female,AGE:3,fitness:4.82368e+08, last mutation: 2, Identificador de poblacion: 51
individual25 mCAI=0.549953,mHD=0.22807,lLCS=0.131579,GENDER=female,AGE:2,fitness:4.82368e+08, last mutation: 2, Identificador de poblacion: 51
individual26 mCAI=0.549953,mHD=0.22807,lLCS=0.131579,GENDER=female,AGE:3,fitness:4.82368e+08, last mutation: 2, Identificador de poblacion: 51
individual27 mCAI=0.527638,mHD=0.22807,lLCS=0.122807,GENDER=female,AGE:0,fitness:4.82167e+08, last mutation: 2, Identificador de poblacion: 4
individual28 mCAI=0.547978,mHD=0.22807,lLCS=0.131579,GENDER=female,AGE:2,fitness:4.64458e+08, last mutation: 2, Identificador de poblacion: 51
individual29 mCAI=0.547978,mHD=0.22807,lLCS=0.131579,GENDER=female,AGE:3,fitness:4.64458e+08, last mutation: 4, Identificador de poblacion: 51
individual30 mCAI=0.547667,mHD=0.22807,lLCS=0.131579,GENDER=female,AGE:3,fitness:4.61707e+08, last mutation: 2, Identificador de poblacion: 51
individual31 mCAI=0.547455,mHD=0.22807,lLCS=0.131579,GENDER=female,AGE:3,fitness:4.59839e+08, last mutation: 2, Identificador de poblacion: 51
individual32 mCAI=0.547455,mHD=0.22807,lLCS=0.131579,GENDER=female,AGE:3,fitness:4.59839e+08, last mutation: 2, Identificador de poblacion: 51
individual33 mCAI=0.545229,mHD=0.22807,lLCS=0.131579,GENDER=female,AGE:0,fitness:4.40638e+08, last mutation: 4, Identificador de poblacion: 51
individual34 mCAI=0.544373,mHD=0.22807,lLCS=0.131579,GENDER=female,AGE:1,fitness:4.33475e+08, last mutation: 4, Identificador de poblacion: 51
individual35 mCAI=0.544261,mHD=0.22807,lLCS=0.131579,GENDER=female,AGE:2,fitness:4.32542e+08, last mutation: 2, Identificador de poblacion: 51
individual36 mCAI=0.521454,mHD=0.22807,lLCS=0.122807,GENDER=male,AGE:2,fitness:4.27946e+08, last mutation: 2, Identificador de poblacion: 51
individual37 mCAI=0.576708,mHD=0.219298,lLCS=0.122807,GENDER=male,AGE:2,fitness:4.21636e+08, last mutation: 4, Identificador de poblacion: 51
individual38 mCAI=0.542418,mHD=0.22807,lLCS=0.131579,GENDER=female,AGE:3,fitness:4.17541e+08, last mutation: 2, Identificador de poblacion: 51
individual39 mCAI=0.542418,mHD=0.22807,lLCS=0.131579,GENDER=female,AGE:3,fitness:4.17541e+08, last mutation: 2, Identificador de poblacion: 51
individual40 mCAI=0.542418,mHD=0.22807,lLCS=0.131579,GENDER=female,AGE:0,fitness:4.17541e+08, last mutation: 2, Identificador de poblacion: 51
individual41 mCAI=0.542168,mHD=0.22807,lLCS=0.131579,GENDER=female,AGE:1,fitness:4.15547e+08, last mutation: 2, Identificador de poblacion: 51
individual42 mCAI=0.593023,mHD=0.219298,lLCS=0.140351,GENDER=female,AGE:3,fitness:4.03691e+08, last mutation: 4, Identificador de poblacion: 4
individual43 mCAI=0.539253,mHD=0.22807,lLCS=0.131579,GENDER=female,AGE:2,fitness:3.9298e+08, last mutation: 2, Identificador de poblacion: 51
individual44 mCAI=0.536568,mHD=0.22807,lLCS=0.131579,GENDER=female,AGE:2,fitness:3.73276e+08, last mutation: 4, Identificador de poblacion: 51
individual45 mCAI=0.536219,mHD=0.22807,lLCS=0.131579,GENDER=female,AGE:1,fitness:3.70792e+08, last mutation: 2, Identificador de poblacion: 51
individual46 mCAI=0.588463,mHD=0.219298,lLCS=0.140351,GENDER=female,AGE:3,fitness:3.57728e+08, last mutation: 2, Identificador de poblacion: 4
individual47 mCAI=0.532894,mHD=0.22807,lLCS=0.131579,GENDER=female,AGE:3,fitness:3.47916e+08, last mutation: 2, Identificador de poblacion: 51
individual48 mCAI=0.530654,mHD=0.22807,lLCS=0.131579,GENDER=female,AGE:3,fitness:3.33235e+08, last mutation: 4, Identificador de poblacion: 51
individual49 mCAI=0.530129,mHD=0.22807,lLCS=0.131579,GENDER=male,AGE:0,fitness:3.29902e+08, last mutation: 4, Identificador de poblacion: 51
individual50 mCAI=0.585269,mHD=0.219298,lLCS=0.140351,GENDER=female,AGE:2,fitness:3.28687e+08, last mutation: 2, Identificador de poblacion: 4
individual51 mCAI=0.52976,mHD=0.22807,lLCS=0.131579,GENDER=female,AGE:3,fitness:3.27573e+08, last mutation: 4, Identificador de poblacion: 51
individual52 mCAI=0.528748,mHD=0.22807,lLCS=0.131579,GENDER=male,AGE:3,fitness:3.2129e+08, last mutation: 2, Identificador de poblacion: 51
individual53 mCAI=0.528748,mHD=0.22807,lLCS=0.131579,GENDER=male,AGE:3,fitness:3.2129e+08, last mutation: 2, Identificador de poblacion: 51
individual54 mCAI=0.505282,mHD=0.22807,lLCS=0.122807,GENDER=male,AGE:3,fitness:3.13263e+08, last mutation: 4, Identificador de poblacion: 51
individual55 mCAI=0.526844,mHD=0.22807,lLCS=0.131579,GENDER=female,AGE:2,fitness:3.09782e+08, last mutation: 2, Identificador de poblacion: 51
individual56 mCAI=0.579883,mHD=0.219298,lLCS=0.140351,GENDER=female,AGE:1,fitness:2.84966e+08, last mutation: 2, Identificador de poblacion: 4
individual57 mCAI=0.579883,mHD=0.219298,lLCS=0.140351,GENDER=male,AGE:2,fitness:2.84964e+08, last mutation: 2, Identificador de poblacion: 4
individual58 mCAI=0.579883,mHD=0.219298,lLCS=0.140351,GENDER=male,AGE:3,fitness:2.84964e+08, last mutation: 2, Identificador de poblacion: 4
individual59 mCAI=0.499341,mHD=0.22807,lLCS=0.122807,GENDER=male,AGE:2,fitness:2.79348e+08, last mutation: 2, Identificador de poblacion: 51
individual60 mCAI=0.51483,mHD=0.22807,lLCS=0.131579,GENDER=male,AGE:3,fitness:2.46109e+08, last mutation: 4, Identificador de poblacion: 51
individual61 mCAI=0.508871,mHD=0.22807,lLCS=0.131579,GENDER=male,AGE:2,fitness:2.1957e+08, last mutation: 4, Identificador de poblacion: 51
individual62 mCAI=0.507177,mHD=0.22807,lLCS=0.131579,GENDER=male,AGE:3,fitness:2.12561e+08, last mutation: 4, Identificador de poblacion: 51
individual63 mCAI=0.5031,mHD=0.22807,lLCS=0.131579,GENDER=female,AGE:3,fitness:1.96598e+08, last mutation: 2, Identificador de poblacion: 51
individual64 mCAI=0.585949,mHD=0.210526,lLCS=0.122807,GENDER=male,AGE:3,fitness:1.96124e+08, last mutation: 2, Identificador de poblacion: 4
individual65 mCAI=0.559803,mHD=0.219298,lLCS=0.131579,GENDER=male,AGE:1,fitness:1.75881e+08, last mutation: 4, Identificador de poblacion: 51
individual66 mCAI=0.606316,mHD=0.201754,lLCS=0.122807,GENDER=male,AGE:0,fitness:1.66109e+08, last mutation: 4, Identificador de poblacion: 4
individual67 mCAI=0.577836,mHD=0.210526,lLCS=0.122807,GENDER=male,AGE:2,fitness:1.48705e+08, last mutation: 4, Identificador de poblacion: 51
individual68 mCAI=0.637714,mHD=0.184211,lLCS=0.131579,GENDER=male,AGE:3,fitness:1.14412e+08, last mutation: 4, Identificador de poblacion: 4
individual69 mCAI=0.628022,mHD=0.184211,lLCS=0.122807,GENDER=male,AGE:1,fitness:1.00823e+08, last mutation: 4, Identificador de poblacion: 4
