
Iteracción: 0
individual0 mCAI=1,mHD=0,lLCS=1,GENDER=male,AGE:0,fitness:1.82197e+10, last mutation: -1, Identificador de poblacion: 0
individual81 mCAI=0.490347,mHD=0.22807,lLCS=0.122807,GENDER=female,AGE:1,fitness:1.77576e+08, last mutation: 2, Identificador de poblacion: 117
individual82 mCAI=0.533493,mHD=0.219298,lLCS=0.140351,GENDER=male,AGE:2,fitness:1.75588e+08, last mutation: 4, Identificador de poblacion: 70
individual83 mCAI=0.533469,mHD=0.219298,lLCS=0.122807,GENDER=male,AGE:3,fitness:1.75449e+08, last mutation: 4, Identificador de poblacion: 117
individual84 mCAI=0.557987,mHD=0.210526,lLCS=0.140351,GENDER=male,AGE:3,fitness:1.74385e+08, last mutation: 4, Identificador de poblacion: 70
individual85 mCAI=0.531269,mHD=0.219298,lLCS=0.131579,GENDER=male,AGE:2,fitness:1.63152e+08, last mutation: 4, Identificador de poblacion: 70
individual86 mCAI=0.530754,mHD=0.219298,lLCS=0.122807,GENDER=male,AGE:3,fitness:1.604e+08, last mutation: 4, Identificador de poblacion: 117
individual87 mCAI=0.528677,mHD=0.219298,lLCS=0.122807,GENDER=male,AGE:0,fitness:1.49762e+08, last mutation: 4, Identificador de poblacion: 117
individual88 mCAI=0.528247,mHD=0.219298,lLCS=0.140351,GENDER=male,AGE:3,fitness:1.47651e+08, last mutation: 4, Identificador de poblacion: 70
individual89 mCAI=0.550012,mHD=0.210526,lLCS=0.149123,GENDER=male,AGE:2,fitness:1.24545e+08, last mutation: 4, Identificador de poblacion: 117
individual90 mCAI=0.549882,mHD=0.210526,lLCS=0.149123,GENDER=male,AGE:2,fitness:1.23865e+08, last mutation: 4, Identificador de poblacion: 117
individual91 mCAI=0.548111,mHD=0.219298,lLCS=0.175439,GENDER=male,AGE:2,fitness:1.20545e+08, last mutation: 2, Identificador de poblacion: 117
individual92 mCAI=0.548111,mHD=0.219298,lLCS=0.175439,GENDER=female,AGE:1,fitness:1.20529e+08, last mutation: 2, Identificador de poblacion: 117
individual93 mCAI=0.565542,mHD=0.201754,lLCS=0.149123,GENDER=male,AGE:3,fitness:1.137e+08, last mutation: 2, Identificador de poblacion: 117
individual94 mCAI=0.547058,mHD=0.210526,lLCS=0.122807,GENDER=male,AGE:3,fitness:1.09951e+08, last mutation: 3, Identificador de poblacion: 117
individual95 mCAI=0.546416,mHD=0.210526,lLCS=0.122807,GENDER=male,AGE:3,fitness:1.07016e+08, last mutation: 4, Identificador de poblacion: 117
individual96 mCAI=0.543754,mHD=0.210526,lLCS=0.122807,GENDER=male,AGE:3,fitness:9.56456e+07, last mutation: 4, Identificador de poblacion: 70
individual97 mCAI=0.548255,mHD=0.210526,lLCS=0.157895,GENDER=male,AGE:1,fitness:7.50564e+07, last mutation: 1, Identificador de poblacion: 117
individual98 mCAI=0.600157,mHD=0.157895,lLCS=0.149123,GENDER=female,AGE:2,fitness:7.10264e+07, last mutation: 1, Identificador de poblacion: 70
individual99 mCAI=0.463633,mHD=0.22807,lLCS=0.157895,GENDER=male,AGE:0,fitness:6.11586e+07, last mutation: 4, Identificador de poblacion: 117

individual100 mCAI=0.551637,mHD=0.201754,lLCS=0.131579,GENDER=male,AGE:3,fitness:5.56703e+07, last mutation: 1, Identificador de poblacion: 117
individual101 mCAI=0.525828,mHD=0.210526,lLCS=0.149123,GENDER=male,AGE:3,fitness:4.48997e+07, last mutation: 0, Identificador de poblacion: 117
individual102 mCAI=0.523426,mHD=0.210526,lLCS=0.149123,GENDER=male,AGE:3,fitness:4.05734e+07, last mutation: 0, Identificador de poblacion: 117
individual103 mCAI=0.538659,mHD=0.201754,lLCS=0.149123,GENDER=female,AGE:2,fitness:2.85937e+07, last mutation: 1, Identificador de poblacion: 117
individual104 mCAI=0.530207,mHD=0.201754,lLCS=0.122807,GENDER=male,AGE:0,fitness:1.853e+07, last mutation: 0, Identificador de poblacion: 117
individual105 mCAI=0.543736,mHD=0.192982,lLCS=0.122807,GENDER=female,AGE:2,fitness:1.44145e+07, last mutation: 1, Identificador de poblacion: 117
individual106 mCAI=0.530265,mHD=0.201754,lLCS=0.157895,GENDER=male,AGE:0,fitness:1.24407e+07, last mutation: 0, Identificador de poblacion: 117
individual107 mCAI=0.452361,mHD=0.219298,lLCS=0.149123,GENDER=female,AGE:2,fitness:1.18072e+07, last mutation: 0, Identificador de poblacion: 117
individual108 mCAI=0.512684,mHD=0.210526,lLCS=0.175439,GENDER=male,AGE:3,fitness:1.15678e+07, last mutation: 0, Identificador de poblacion: 117
individual109 mCAI=0.535279,mHD=0.201754,lLCS=0.175439,GENDER=male,AGE:3,fitness:1.07981e+07, last mutation: 0, Identificador de poblacion: 117
individual110 mCAI=0.544918,mHD=0.192982,lLCS=0.157895,GENDER=male,AGE:3,fitness:1.03944e+07, last mutation: 0, Identificador de poblacion: 117
individual111 mCAI=0.451742,mHD=0.184211,lLCS=0.201754,GENDER=female,AGE:0,fitness:1.03944e+07, last mutation: 0, Identificador de poblacion: 117
individual112 mCAI=0.537814,mHD=0.192982,lLCS=0.122807,GENDER=female,AGE:3,fitness:1.00767e+07, last mutation: 1, Identificador de poblacion: 117
individual113 mCAI=0.537249,mHD=0.192982,lLCS=0.122807,GENDER=male,AGE:0,fitness:9.73785e+06, last mutation: 0, Identificador de poblacion: 117
individual114 mCAI=0.536878,mHD=0.192982,lLCS=0.122807,GENDER=female,AGE:0,fitness:9.52205e+06, last mutation: 1, Identificador de poblacion: 117
individual115 mCAI=0.512814,mHD=0.201754,lLCS=0.149123,GENDER=male,AGE:3,fitness:7.59276e+06, last mutation: 0, Identificador de poblacion: 117
individual116 mCAI=0.532469,mHD=0.192982,lLCS=0.149123,GENDER=male,AGE:1,fitness:7.29417e+06, last mutation: 0, Identificador de poblacion: 117
individual117 mCAI=0.518648,mHD=0.201754,lLCS=0.157895,GENDER=male,AGE:2,fitness:6.92238e+06, last mutation: 0, Identificador de poblacion: 117
individual118 mCAI=0.377332,mHD=0.192982,lLCS=0.175439,GENDER=female,AGE:0,fitness:6.92238e+06, last mutation: 0, Identificador de poblacion: 117
individual119 mCAI=0.557504,mHD=0.175439,lLCS=0.149123,GENDER=male,AGE:0,fitness:5.96398e+06, last mutation: 0, Identificador de poblacion: 117
individual120 mCAI=0.520439,mHD=0.201754,lLCS=0.166667,GENDER=male,AGE:2,fitness:5.13673e+06, last mutation: 0, Identificador de poblacion: 117
individual121 mCAI=0.503782,mHD=0.201754,lLCS=0.149123,GENDER=male,AGE:2,fitness:4.7785e+06, last mutation: 0, Identificador de poblacion: 70
individual122 mCAI=0.541068,mHD=0.184211,lLCS=0.149123,GENDER=female,AGE:0,fitness:4.46797e+06, last mutation: 1, Identificador de poblacion: 117
individual123 mCAI=0.570862,mHD=0.166667,lLCS=0.175439,GENDER=female,AGE:2,fitness:3.76059e+06, last mutation: 1, Identificador de poblacion: 154
individual124 mCAI=0.519604,mHD=0.192982,lLCS=0.149123,GENDER=male,AGE:3,fitness:3.35282e+06, last mutation: 0, Identificador de poblacion: 117
individual125 mCAI=0.518939,mHD=0.192982,lLCS=0.149123,GENDER=male,AGE:2,fitness:3.22068e+06, last mutation: 0, Identificador de poblacion: 70
individual126 mCAI=0.531031,mHD=0.192982,lLCS=0.166667,GENDER=male,AGE:0,fitness:3.09572e+06, last mutation: 0, Identificador de poblacion: 117
individual127 mCAI=0.55607,mHD=0.175439,lLCS=0.175439,GENDER=female,AGE:0,fitness:2.46751e+06, last mutation: 1, Identificador de poblacion: 117
individual128 mCAI=0.560137,mHD=0.166667,lLCS=0.157895,GENDER=female,AGE:0,fitness:2.27178e+06, last mutation: 1, Identificador de poblacion: 117
individual129 mCAI=0.531321,mHD=0.184211,lLCS=0.157895,GENDER=male,AGE:3,fitness:1.62816e+06, last mutation: 0, Identificador de poblacion: 117
individual130 mCAI=0.550298,mHD=0.175439,lLCS=0.175439,GENDER=female,AGE:2,fitness:1.58273e+06, last mutation: 1, Identificador de poblacion: 117
individual131 mCAI=0.51934,mHD=0.192982,lLCS=0.175439,GENDER=male,AGE:2,fitness:1.55032e+06, last mutation: 0, Identificador de poblacion: 117
individual132 mCAI=0.506011,mHD=0.192982,lLCS=0.149123,GENDER=male,AGE:1,fitness:1.47541e+06, last mutation: 0, Identificador de poblacion: 117
individual133 mCAI=0.494611,mHD=0.201754,lLCS=0.175439,GENDER=male,AGE:2,fitness:1.40612e+06, last mutation: 0, Identificador de poblacion: 117
individual134 mCAI=0.538659,mHD=0.175439,lLCS=0.122807,GENDER=female,AGE:2,fitness:1.3549e+06, last mutation: 1, Identificador de poblacion: 117
individual135 mCAI=0.493256,mHD=0.201754,lLCS=0.175439,GENDER=male,AGE:3,fitness:1.31381e+06, last mutation: 0, Identificador de poblacion: 117
individual136 mCAI=0.553812,mHD=0.166667,lLCS=0.157895,GENDER=female,AGE:0,fitness:1.31349e+06, last mutation: 1, Identificador de poblacion: 117
individual137 mCAI=0.503473,mHD=0.192982,lLCS=0.149123,GENDER=male,AGE:3,fitness:1.26582e+06, last mutation: 0, Identificador de poblacion: 117
individual138 mCAI=0.48138,mHD=0.201754,lLCS=0.157895,GENDER=female,AGE:2,fitness:1.05603e+06, last mutation: 0, Identificador de poblacion: 117
individual139 mCAI=0.526353,mHD=0.184211,lLCS=0.175439,GENDER=male,AGE:2,fitness:794251, last mutation: 0, Identificador de poblacion: 117
individual140 mCAI=0.463038,mHD=0.201754,lLCS=0.149123,GENDER=male,AGE:3,fitness:592625, last mutation: 0, Identificador de poblacion: 117
individual141 mCAI=0.462061,mHD=0.201754,lLCS=0.149123,GENDER=male,AGE:1,fitness:563715, last mutation: 0, Identificador de poblacion: 117
individual142 mCAI=0.510885,mHD=0.184211,lLCS=0.149123,GENDER=male,AGE:2,fitness:549526, last mutation: 0, Identificador de poblacion: 117
individual143 mCAI=0.488365,mHD=0.192982,lLCS=0.149123,GENDER=male,AGE:3,fitness:508641, last mutation: 0, Identificador de poblacion: 117
individual144 mCAI=0.514284,mHD=0.184211,lLCS=0.157895,GENDER=male,AGE:2,fitness:507254, last mutation: 0, Identificador de poblacion: 117
individual145 mCAI=0.458708,mHD=0.201754,lLCS=0.149123,GENDER=male,AGE:2,fitness:474649, last mutation: 0, Identificador de poblacion: 117
individual146 mCAI=0.471552,mHD=0.201754,lLCS=0.175439,GENDER=male,AGE:3,fitness:442720, last mutation: 0, Identificador de poblacion: 117
individual147 mCAI=0.479954,mHD=0.192982,lLCS=0.149123,GENDER=male,AGE:2,fitness:306253, last mutation: 0, Identificador de poblacion: 117
individual148 mCAI=0.485045,mHD=0.192982,lLCS=0.157895,GENDER=male,AGE:3,fitness:295642, last mutation: 0, Identificador de poblacion: 117
individual149 mCAI=0.462763,mHD=0.201754,lLCS=0.175439,GENDER=male,AGE:1,fitness:285018, last mutation: 0, Identificador de poblacion: 117
individual150 mCAI=0.503592,mHD=0.184211,lLCS=0.157895,GENDER=male,AGE:1,fitness:244036, last mutation: 0, Identificador de poblacion: 70
individual151 mCAI=0.516206,mHD=0.175439,lLCS=0.140351,GENDER=male,AGE:1,fitness:232179, last mutation: 0, Identificador de poblacion: 70
individual152 mCAI=0.436787,mHD=0.201754,lLCS=0.149123,GENDER=male,AGE:0,fitness:151793, last mutation: 0, Identificador de poblacion: 117
individual153 mCAI=0.449197,mHD=0.201754,lLCS=0.166667,GENDER=female,AGE:1,fitness:144525, last mutation: 0, Identificador de poblacion: 117
individual154 mCAI=0.497914,mHD=0.184211,lLCS=0.166667,GENDER=male,AGE:1,fitness:114857, last mutation: 0, Identificador de poblacion: 117
individual155 mCAI=0.522145,mHD=0.166667,lLCS=0.149123,GENDER=male,AGE:1,fitness:114577, last mutation: 0, Identificador de poblacion: 117
individual156 mCAI=0.488039,mHD=0.184211,lLCS=0.149123,GENDER=male,AGE:0,fitness:112701, last mutation: 0, Identificador de poblacion: 117
individual157 mCAI=0.435236,mHD=0.201754,lLCS=0.157895,GENDER=female,AGE:3,fitness:102999, last mutation: 0, Identificador de poblacion: 117
individual158 mCAI=0.461513,mHD=0.192982,lLCS=0.149123,GENDER=female,AGE:2,fitness:100719, last mutation: 0, Identificador de poblacion: 117
individual159 mCAI=0.440987,mHD=0.201754,lLCS=0.175439,GENDER=female,AGE:1,fitness:95679.6, last mutation: 0, Identificador de poblacion: 70
individual160 mCAI=0.453681,mHD=0.192982,lLCS=0.149123,GENDER=female,AGE:0,fitness:61740.3, last mutation: 0, Identificador de poblacion: 117
individual161 mCAI=0.498062,mHD=0.201754,lLCS=0.22807,GENDER=male,AGE:2,fitness:58020.8, last mutation: 0, Identificador de poblacion: 117
individual162 mCAI=0.452497,mHD=0.192982,lLCS=0.131579,GENDER=female,AGE:1,fitness:57489, last mutation: 0, Identificador de poblacion: 117
individual163 mCAI=0.518026,mHD=0.192982,lLCS=0.184211,GENDER=male,AGE:1,fitness:52128.8, last mutation: 0, Identificador de poblacion: 117
individual164 mCAI=0.519185,mHD=0.166667,lLCS=0.175439,GENDER=male,AGE:0,fitness:44026.9, last mutation: 0, Identificador de poblacion: 117
individual165 mCAI=0.538668,mHD=0.175439,lLCS=0.201754,GENDER=male,AGE:1,fitness:25471.4, last mutation: 0, Identificador de poblacion: 117
individual166 mCAI=0.513397,mHD=0.184211,lLCS=0.201754,GENDER=male,AGE:3,fitness:12998.4, last mutation: 0, Identificador de poblacion: 117
individual167 mCAI=0.431361,mHD=0.192982,lLCS=0.149123,GENDER=female,AGE:3,fitness:12820.6, last mutation: 0, Identificador de poblacion: 117
individual168 mCAI=0.400879,mHD=0.210526,lLCS=0.157895,GENDER=female,AGE:1,fitness:12475.9, last mutation: 0, Identificador de poblacion: 117
individual169 mCAI=0.491849,mHD=0.192982,lLCS=0.201754,GENDER=male,AGE:0,fitness:12074.1, last mutation: 0, Identificador de poblacion: 117
individual170 mCAI=0.433661,mHD=0.192982,lLCS=0.175439,GENDER=female,AGE:1,fitness:9851.77, last mutation: 0, Identificador de poblacion: 117
individual171 mCAI=0.522009,mHD=0.175439,lLCS=0.192982,GENDER=male,AGE:1,fitness:7596.84, last mutation: 0, Identificador de poblacion: 117
individual172 mCAI=0.500437,mHD=0.184211,lLCS=0.184211,GENDER=male,AGE:3,fitness:5660.63, last mutation: 0, Identificador de poblacion: 117
individual173 mCAI=0.420699,mHD=0.192982,lLCS=0.166667,GENDER=female,AGE:0,fitness:4584.13, last mutation: 0, Identificador de poblacion: 154
individual174 mCAI=0.418888,mHD=0.192982,lLCS=0.149123,GENDER=female,AGE:0,fitness:4414.11, last mutation: 0, Identificador de poblacion: 117
individual175 mCAI=0.442816,mHD=0.201754,lLCS=0.22807,GENDER=female,AGE:2,fitness:4264.22, last mutation: 0, Identificador de poblacion: 117
individual176 mCAI=0.46201,mHD=0.175439,lLCS=0.149123,GENDER=female,AGE:2,fitness:3313.56, last mutation: 0, Identificador de poblacion: 117
individual177 mCAI=0.442526,mHD=0.184211,lLCS=0.175439,GENDER=female,AGE:2,fitness:2667.01, last mutation: 0, Identificador de poblacion: 117
individual178 mCAI=0.411505,mHD=0.201754,lLCS=0.175439,GENDER=male,AGE:0,fitness:2541.94, last mutation: 0, Identificador de poblacion: 117
individual179 mCAI=0.498482,mHD=0.175439,lLCS=0.184211,GENDER=male,AGE:3,fitness:1380.95, last mutation: 0, Identificador de poblacion: 70
individual180 mCAI=0.494514,mHD=0.175439,lLCS=0.201754,GENDER=male,AGE:3,fitness:1037.14, last mutation: 0, Identificador de poblacion: 117
individual181 mCAI=0.427529,mHD=0.184211,lLCS=0.157895,GENDER=female,AGE:3,fitness:964.747, last mutation: 0, Identificador de poblacion: 117
individual182 mCAI=0.471651,mHD=0.184211,lLCS=0.22807,GENDER=female,AGE:3,fitness:873.768, last mutation: 0, Identificador de poblacion: 117
individual183 mCAI=0.414697,mHD=0.192982,lLCS=0.175439,GENDER=male,AGE:0,fitness:396.497, last mutation: 0, Identificador de poblacion: 117
individual184 mCAI=0.413869,mHD=0.192982,lLCS=0.157895,GENDER=male,AGE:3,fitness:377.743, last mutation: 0, Identificador de poblacion: 117
individual185 mCAI=0.407815,mHD=0.192982,lLCS=0.166667,GENDER=female,AGE:0,fitness:266.859, last mutation: 0, Identificador de poblacion: 117
individual186 mCAI=0.397287,mHD=0.192982,lLCS=0.149123,GENDER=male,AGE:0,fitness:137.473, last mutation: 0, Identificador de poblacion: 117
individual187 mCAI=0.45688,mHD=0.157895,lLCS=0.149123,GENDER=male,AGE:2,fitness:65.7264, last mutation: 0, Identificador de poblacion: 70
individual188 mCAI=0.424505,mHD=0.184211,lLCS=0.201754,GENDER=female,AGE:1,fitness:49.9061, last mutation: 0, Identificador de poblacion: 117
individual189 mCAI=0.373915,mHD=0.192982,lLCS=0.149123,GENDER=male,AGE:0,fitness:32.2391, last mutation: 0, Identificador de poblacion: 117
individual190 mCAI=0.407122,mHD=0.184211,lLCS=0.175439,GENDER=female,AGE:1,fitness:31.5725, last mutation: 0, Identificador de poblacion: 117
individual191 mCAI=0.550951,mHD=0.166667,lLCS=0.192982,GENDER=female,AGE:2,fitness:18.7896, last mutation: 1, Identificador de poblacion: 117
individual192 mCAI=0.396911,mHD=0.210526,lLCS=0.192982,GENDER=female,AGE:3,fitness:14.8799, last mutation: 0, Identificador de poblacion: 117
individual193 mCAI=0.418095,mHD=0.175439,lLCS=0.149123,GENDER=female,AGE:0,fitness:5.69086, last mutation: 0, Identificador de poblacion: 117
individual194 mCAI=0.432092,mHD=0.157895,lLCS=0.149123,GENDER=female,AGE:1,fitness:5.1336, last mutation: 0, Identificador de poblacion: 117
individual195 mCAI=0.428251,mHD=0.157895,lLCS=0.157895,GENDER=female,AGE:3,fitness:3.25007, last mutation: 0, Identificador de poblacion: 70
individual196 mCAI=0.399172,mHD=0.175439,lLCS=0.22807,GENDER=female,AGE:1,fitness:1.06657, last mutation: 0, Identificador de poblacion: 117
individual197 mCAI=0.418721,mHD=0.157895,lLCS=0.175439,GENDER=female,AGE:0,fitness:0.73205, last mutation: 0, Identificador de poblacion: 117
individual198 mCAI=0.367217,mHD=0.184211,lLCS=0.175439,GENDER=female,AGE:3,fitness:0.442114, last mutation: 0, Identificador de poblacion: 117
individual199 mCAI=0.333573,mHD=0.192982,lLCS=0.149123,GENDER=male,AGE:0,fitness:0.287626, last mutation: 0, Identificador de poblacion: 117
//

Iteracción: 37
individual0 mCAI=0.551593,mHD=0.22807,lLCS=0.122807,GENDER=female,AGE:2,fitness:6.94033e+08, last mutation: 4, Identificador de poblacion: 117
individual1 mCAI=0.548931,mHD=0.22807,lLCS=0.122807,GENDER=female,AGE:1,fitness:6.62221e+08, last mutation: 4, Identificador de poblacion: 117
individual2 mCAI=0.54794,mHD=0.22807,lLCS=0.122807,GENDER=female,AGE:2,fitness:6.50756e+08, last mutation: 4, Identificador de poblacion: 117
individual3 mCAI=0.610781,mHD=0.201754,lLCS=0.149123,GENDER=female,AGE:0,fitness:6.44761e+08, last mutation: 4, Identificador de poblacion: 70
individual4 mCAI=0.618427,mHD=0.192982,lLCS=0.149123,GENDER=female,AGE:2,fitness:6.25576e+08, last mutation: 4, Identificador de poblacion: 154
individual5 mCAI=0.543736,mHD=0.22807,lLCS=0.122807,GENDER=female,AGE:0,fitness:6.04284e+08, last mutation: 4, Identificador de poblacion: 117
individual6 mCAI=0.543395,mHD=0.22807,lLCS=0.122807,GENDER=female,AGE:0,fitness:6.00666e+08, last mutation: 4, Identificador de poblacion: 117
individual7 mCAI=0.543395,mHD=0.22807,lLCS=0.122807,GENDER=female,AGE:0,fitness:6.00666e+08, last mutation: 4, Identificador de poblacion: 117
individual8 mCAI=0.540975,mHD=0.22807,lLCS=0.122807,GENDER=female,AGE:0,fitness:5.75581e+08, last mutation: 4, Identificador de poblacion: 117
individual9 mCAI=0.540419,mHD=0.22807,lLCS=0.122807,GENDER=female,AGE:3,fitness:5.69972e+08, last mutation: 4, Identificador de poblacion: 117
individual10 mCAI=0.539713,mHD=0.22807,lLCS=0.122807,GENDER=female,AGE:1,fitness:5.62925e+08, last mutation: 4, Identificador de poblacion: 117
individual11 mCAI=0.537814,mHD=0.22807,lLCS=0.122807,GENDER=female,AGE:1,fitness:5.44395e+08, last mutation: 4, Identificador de poblacion: 117
individual12 mCAI=0.536486,mHD=0.22807,lLCS=0.122807,GENDER=female,AGE:2,fitness:5.31796e+08, last mutation: 4, Identificador de poblacion: 117
individual13 mCAI=0.536319,mHD=0.22807,lLCS=0.122807,GENDER=female,AGE:3,fitness:5.3024e+08, last mutation: 4, Identificador de poblacion: 117
individual14 mCAI=0.536035,mHD=0.22807,lLCS=0.122807,GENDER=female,AGE:3,fitness:5.27589e+08, last mutation: 2, Identificador de poblacion: 117
individual15 mCAI=0.572014,mHD=0.219298,lLCS=0.122807,GENDER=female,AGE:1,fitness:5.27106e+08, last mutation: 4, Identificador de poblacion: 70
individual16 mCAI=0.5359,mHD=0.22807,lLCS=0.122807,GENDER=female,AGE:3,fitness:5.26338e+08, last mutation: 4, Identificador de poblacion: 117
individual17 mCAI=0.53411,mHD=0.22807,lLCS=0.122807,GENDER=female,AGE:3,fitness:5.09987e+08, last mutation: 2, Identificador de poblacion: 117
individual18 mCAI=0.529195,mHD=0.22807,lLCS=0.122807,GENDER=female,AGE:3,fitness:4.67673e+08, last mutation: 2, Identificador de poblacion: 117
individual19 mCAI=0.529195,mHD=0.22807,lLCS=0.122807,GENDER=female,AGE:3,fitness:4.67673e+08, last mutation: 2, Identificador de poblacion: 117
individual20 mCAI=0.566916,mHD=0.219298,lLCS=0.122807,GENDER=female,AGE:0,fitness:4.65444e+08, last mutation: 4, Identificador de poblacion: 117
individual21 mCAI=0.528799,mHD=0.22807,lLCS=0.122807,GENDER=female,AGE:0,fitness:4.64418e+08, last mutation: 4, Identificador de poblacion: 117
individual22 mCAI=0.565555,mHD=0.219298,lLCS=0.122807,GENDER=female,AGE:3,fitness:4.50245e+08, last mutation: 4, Identificador de poblacion: 117
individual23 mCAI=0.523687,mHD=0.22807,lLCS=0.122807,GENDER=female,AGE:2,fitness:4.24403e+08, last mutation: 4, Identificador de poblacion: 117
individual24 mCAI=0.522147,mHD=0.22807,lLCS=0.122807,GENDER=female,AGE:1,fitness:4.13038e+08, last mutation: 4, Identificador de poblacion: 117
individual25 mCAI=0.56129,mHD=0.219298,lLCS=0.122807,GENDER=female,AGE:1,fitness:4.05734e+08, last mutation: 4, Identificador de poblacion: 117
individual26 mCAI=0.561063,mHD=0.219298,lLCS=0.122807,GENDER=female,AGE:0,fitness:4.03496e+08, last mutation: 4, Identificador de poblacion: 117
individual27 mCAI=0.520382,mHD=0.22807,lLCS=0.122807,GENDER=female,AGE:3,fitness:4.0039e+08, last mutation: 4, Identificador de poblacion: 117
individual28 mCAI=0.559255,mHD=0.219298,lLCS=0.122807,GENDER=female,AGE:1,fitness:3.86078e+08, last mutation: 4, Identificador de poblacion: 117
individual29 mCAI=0.517916,mHD=0.22807,lLCS=0.122807,GENDER=female,AGE:2,fitness:3.83358e+08, last mutation: 4, Identificador de poblacion: 117
individual30 mCAI=0.517518,mHD=0.22807,lLCS=0.122807,GENDER=female,AGE:2,fitness:3.8068e+08, last mutation: 2, Identificador de poblacion: 117
individual31 mCAI=0.517518,mHD=0.22807,lLCS=0.122807,GENDER=female,AGE:3,fitness:3.8068e+08, last mutation: 2, Identificador de poblacion: 117
individual32 mCAI=0.557799,mHD=0.219298,lLCS=0.122807,GENDER=female,AGE:3,fitness:3.72605e+08, last mutation: 4, Identificador de poblacion: 117
individual33 mCAI=0.581094,mHD=0.210526,lLCS=0.140351,GENDER=male,AGE:0,fitness:3.70734e+08, last mutation: 4, Identificador de poblacion: 70
individual34 mCAI=0.515659,mHD=0.22807,lLCS=0.122807,GENDER=female,AGE:2,fitness:3.6841e+08, last mutation: 2, Identificador de poblacion: 117
individual35 mCAI=0.555567,mHD=0.219298,lLCS=0.122807,GENDER=female,AGE:0,fitness:3.52847e+08, last mutation: 4, Identificador de poblacion: 117
individual36 mCAI=0.555178,mHD=0.219298,lLCS=0.122807,GENDER=male,AGE:0,fitness:3.49515e+08, last mutation: 4, Identificador de poblacion: 117
individual37 mCAI=0.554819,mHD=0.219298,lLCS=0.140351,GENDER=male,AGE:0,fitness:3.46469e+08, last mutation: 4, Identificador de poblacion: 117
individual38 mCAI=0.510914,mHD=0.22807,lLCS=0.122807,GENDER=female,AGE:3,fitness:3.38855e+08, last mutation: 2, Identificador de poblacion: 117
individual39 mCAI=0.510914,mHD=0.22807,lLCS=0.131579,GENDER=female,AGE:2,fitness:3.38852e+08, last mutation: 2, Identificador de poblacion: 117
individual40 mCAI=0.575938,mHD=0.210526,lLCS=0.122807,GENDER=female,AGE:3,fitness:3.15676e+08, last mutation: 4, Identificador de poblacion: 117
individual41 mCAI=0.550587,mHD=0.219298,lLCS=0.122807,GENDER=female,AGE:1,fitness:3.12472e+08, last mutation: 4, Identificador de poblacion: 117
individual42 mCAI=0.550412,mHD=0.219298,lLCS=0.122807,GENDER=female,AGE:3,fitness:3.1114e+08, last mutation: 4, Identificador de poblacion: 117
individual43 mCAI=0.550298,mHD=0.219298,lLCS=0.122807,GENDER=female,AGE:2,fitness:3.10279e+08, last mutation: 4, Identificador de poblacion: 117
individual44 mCAI=0.550298,mHD=0.219298,lLCS=0.140351,GENDER=female,AGE:3,fitness:3.10276e+08, last mutation: 1, Identificador de poblacion: 117
individual45 mCAI=0.549543,mHD=0.219298,lLCS=0.122807,GENDER=female,AGE:3,fitness:3.04611e+08, last mutation: 4, Identificador de poblacion: 117
individual46 mCAI=0.548502,mHD=0.219298,lLCS=0.131579,GENDER=female,AGE:1,fitness:2.9697e+08, last mutation: 4, Identificador de poblacion: 70
individual47 mCAI=0.503164,mHD=0.22807,lLCS=0.122807,GENDER=male,AGE:3,fitness:2.95591e+08, last mutation: 4, Identificador de poblacion: 117
individual48 mCAI=0.548308,mHD=0.219298,lLCS=0.122807,GENDER=female,AGE:2,fitness:2.95572e+08, last mutation: 4, Identificador de poblacion: 117
individual49 mCAI=0.548111,mHD=0.219298,lLCS=0.122807,GENDER=female,AGE:3,fitness:2.94155e+08, last mutation: 3, Identificador de poblacion: 117
individual50 mCAI=0.547706,mHD=0.219298,lLCS=0.122807,GENDER=female,AGE:2,fitness:2.91262e+08, last mutation: 4, Identificador de poblacion: 117
individual51 mCAI=0.547706,mHD=0.219298,lLCS=0.122807,GENDER=female,AGE:2,fitness:2.91262e+08, last mutation: 4, Identificador de poblacion: 117
individual52 mCAI=0.589826,mHD=0.201754,lLCS=0.140351,GENDER=female,AGE:3,fitness:2.91049e+08, last mutation: 3, Identificador de poblacion: 70
individual53 mCAI=0.548111,mHD=0.219298,lLCS=0.175439,GENDER=male,AGE:3,fitness:2.91026e+08, last mutation: 2, Identificador de poblacion: 117
individual54 mCAI=0.548111,mHD=0.219298,lLCS=0.175439,GENDER=male,AGE:2,fitness:2.91026e+08, last mutation: 2, Identificador de poblacion: 117
individual55 mCAI=0.547058,mHD=0.219298,lLCS=0.122807,GENDER=female,AGE:3,fitness:2.86687e+08, last mutation: 3, Identificador de poblacion: 117
individual56 mCAI=0.547058,mHD=0.219298,lLCS=0.122807,GENDER=male,AGE:0,fitness:2.86687e+08, last mutation: 6, Identificador de poblacion: 117
individual57 mCAI=0.547058,mHD=0.219298,lLCS=0.131579,GENDER=female,AGE:3,fitness:2.86685e+08, last mutation: 2, Identificador de poblacion: 117
individual58 mCAI=0.546008,mHD=0.219298,lLCS=0.122807,GENDER=male,AGE:2,fitness:2.79436e+08, last mutation: 4, Identificador de poblacion: 117
individual59 mCAI=0.545306,mHD=0.219298,lLCS=0.122807,GENDER=male,AGE:0,fitness:2.74694e+08, last mutation: 4, Identificador de poblacion: 117
